variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_512,"trans-1,3-Dichloorpropeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_600,Broomchloormethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_297,Droogrest,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2281,som van gemeten PFAS,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_392,Isodrin,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1126,Minerale olie C10-C40,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_805,Prometryn,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_821,Pyridine,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_594,trans-Chloordaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_398,op'Dichloordifenyltrichloorethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_783,Terbutryn,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_539,3-Chloorfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_973,2-Butanol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_535,2-Chloortolueen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1466,Totaal N-methylperfluoroctaansulfonamidoazijnzuur,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_528,"2,4,6-Trichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_614,"Polychloorbifenyl, totaal",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_601,Broombenzeen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1555,11chloorperfluor-3-oxaundecaansulfonzuur,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1624,9-chloorhexadecafluor-3-oxanonaan-1-sulfonzuur,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_588,"1,2,4-Trimethylbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_642,Difenyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_530,"2,6-Dichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1467,Totaal N-ethylperfluoroctaansulfonamidoazijnzuur,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_325,"Natrium, éénwaardig",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_323,"Kalium, éénwaardig",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_423,Biochemisch zuurstofverbruik na 5d.,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_553,"1,2-Dibroom-3-chloorpropaan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_802,Simazine,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_654,Aceton,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_511,"cis-1,3-Dichloorpropeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_598,"1,1-Dichloorpropeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1125,Minerale olie C6-C10,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1518,Bisfenol-AF,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_519,"2,3,4,5-Tetrachloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_683,"2,6-Dimethylfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_378,beta-Endosulfan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1082,Dioxines,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_239,"Hexachloorcyclohexaan, alle isomeren",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_974,n-Propanol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_526,"2,3-Dichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_154,Dicofol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1454,Som van de 31 kwantificeerbare PFAS,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1319,Ytterbium,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_769,Propachloor,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_716,Chloorpyrifos-ethyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_719,Diazinon,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_282,Di-n-octylftalaat,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_873,Hexabroomcyclododecaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_673,3-Methylfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_524,"2,3,6-Trichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_679,4-Methylfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_500,"1,2,3-Trichloorbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_726,Parathion-ethyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_507,"1,3,5-Trichloorbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1668,PAK benzo(b+j+k)fluorantheen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_774,"1,2,4,5-Tetrachloorbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_590,Propylbenzeen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_405,Telodrin,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_644,Fenthion,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_234,Polyaromatische KWS (16 EPA),4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_715,Bromofos-methyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_840,Bisfenol-A,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_362,Nitrobenzeen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_703,Volume,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_884,Asbest,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_501,"1,2,3-Trichloorpropaan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_585,Ethylacetaat,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_352,"1,3,5-Trimethylbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_554,Chloormethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_589,"1,2,3-Trimethylbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_34,"2,3,4,6,7,8-Hexachloordibenzofuraan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_232,Xylenen (m+p),4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_714,Bromofos-ethyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_537,"3,4-Dichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_538,"3,5-Dichloorfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_717,Chloorpyrifos-methyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_506,"1,2-Dichloorpropaan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1062,Benzo(j)fluorantheen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_377,alfa-Endosulfan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_468,Benzo(e)pyreen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_671,"3,4-Dimethylfenol",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1304,Lanthaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_772,"1,2,3,5-Tetrachloorbenzeen",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1189,Stoffen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2280,som van gemeten indicatieve PFAS,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_574,Fenitrothion,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_569,Azinfos-ethyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_631,Chloorethaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_800,Terbutylazine,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_399,Pentachloorfenol,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_236,Trichloorbenzenen,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_648,Parathion-methyl,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_658,"1,4-Dioxaan",4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_374,Chloordaan,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1312,Scandium,4
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_518,1-Chloornaftaleen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_294,"2,3,5-Trimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2043,"1,3-Dichloorpropenen (som)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2071,Alifaten groter dan EC10 tot Ec12,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2173,Ftalaten (som VROM),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_178,Methylmethacrylaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2067,Acetonitril,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_752,Demeton-S,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2075,Alifaten EC5 tot Ec6,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_925,Caprolactam,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2297,Tetrachloorfenolen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_888,Dioxines+furanen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2254,Minerale olie,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2264,ortho.para-DDT + para.para-DDD,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_238,Polyaromatische KWS (10 Vrom),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1541,Propyleenglycol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_830,Ethyleendiaminetetra-azijnzuur,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_481,"4-Chloor-3,5-dimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1137,"4-ethylfenol + 3,5 dimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1547,Thymol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1958,Vluchtige organische stoffen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_243,Metolachloor,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2123,Chloorbenzenen (som),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1438,= EtPFOSAtotaal - EtPFOSA,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_228,Di-isononylftalaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2272,PCB (som 7),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2224,"Apolaire koolwaterstoffen, fractie C12-C16",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_882,Renium,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2331,VPK Alifaten totaal,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_412,Desisopropylatrazine,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_447,"2,3-Dichloornitrobenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1437,= MePFOSAtotaal - MePFOSA,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1060,Methaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2058,3- en 4-Ethyltolueen (som),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_989,Cypermethrin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2045,2-Hexanon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_695,Pirimifos-methyl,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_998,Dibenzofuraan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_869,"2,2',4,4',5,5'-Hexabroomdifenylether (BDE153)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_804,Desmetryn,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_280,Brachydanio rerio,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_16,PAK benzo(b+k)fluorantheen (b),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2036,Bifentrin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1066,Chloorfluorkoolstoffen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_414,Isoproturon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_395,Methoxychloor,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_721,Bentazone,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_197,gamma-Hexabroomcyclododecaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_770,Chloridazon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_680,"2,3-Dimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_877,Oncorhynchus mykiss,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_450,"3,4-Dichloornitrobenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_785,Temperatuur,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2278,Pentachloorfenolen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_498,Aniline,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_733,Cyclohexaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_990,Ametryn,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2094,Aromaten groter dan EC16 tot EC21,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_730,n-Pentaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2076,Alifaten groter dan EC6 tot EC8,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2157,Droge stof,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_803,Sebutylazine,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_870,"2,2',4,4',5,6'-Hexabroomdifenylether (BDE154)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2242,"Apolaire koolwaterstoffen, fractie C6-C16",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_864,"2,2',4,4'-Tetrabroomdifenylether (BDE47)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_737,n-Nonaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2250,Monochloorfenolen (som),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_451,"3,5-Dichloornitrobenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2035,Tetraline,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_55,"Benzo(g,h,i)fluorantheen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_689,Methanol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_469,Peryleen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2151,"2,3/3,5-Dimethylfenol + 4-Ethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2160,Drins (som. STI-tabel),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_25,Metamitron,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_637,Cumafos,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_360,alfa-Methylstyreen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_364,para-Xyleen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1107,Chloortolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2222,KWS C10-C40,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2322,Tetradifon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2097,Aromaten groter dan EC6 tot EC8,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1197,Aromaten,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_411,Desethylatrazine,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1440,= PFOSAtotaal - PFOSA,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_868,"2,2',4,4',6-Pentabroomdifenylether (BDE100)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_416,Metabenzthiazuron,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_10,Dichloorbenzenen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_951,trans-Permethrin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_759,Etheen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2089,Aromaten (vluchtig),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1865,Perfluor-n-decaansulfonamide,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_732,n-Hexaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1477,Som van 20 PFAS uit Drinkwater Richtlijn,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2244,"Apolaire koolwaterstoffen, fractie C8-C10",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_593,tert-Butylbenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1877,Totaal perfluorhexaansulfonamide (lin+ vert),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_54,Alifatische koolwaterstoffen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_353,"2,4-Dimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_67,Pseudokirchneriella subcapitata,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1118,"Ftalaten, som",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_245,Carbonaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_843,Ostracod,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_586,meta-Ethyltolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2090,Aromaten groter dan EC10 tot EC12,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_529,"2,4-Dichloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_540,3-Chloorpropeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2312,"1,2,3,5-/1,2,4,5-Tetrachloorbenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_668,Acrylonitrile,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_867,"2,2',4,4',5-Pentabroomdifenylether (BDE99)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_581,Triazofos,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_734,n-Heptaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_9,Tetrachloorbenzenen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1357,= PFOStotaal - PFOS,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1686,Koolstofdioxide,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_576,Malathion,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_196,beta-Hexabroomcyclododecaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2257,Minerale olie (vluchtig totaal),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2072,Alifaten groter dan EC12 tot Ec16,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2249,Monochloornitrobenzenen (som),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2194,iso-Butylbenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_496,Difenyloxide,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1796,Methylcyclohexaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2239,"Apolaire koolwaterstoffen, fractie C5-C8",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_549,Broommethaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_636,Cresolen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2240,"Apolaire koolwaterstoffen, fractie C5-C9",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_446,"2,4-Dichloornitrobenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2077,Alifaten groter dan EC8 tot Ec10,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_643,Fluor,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2063,4-tert-Butyltolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_793,Tributyltin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_758,Ethaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_849,Pyrazofos,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2010,ortho-Ethyltolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_892,Furfuraldehyde,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_527,"2,4,5-Trichloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_195,alfa-Hexabroomcyclododecaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_624,"Ijzer, tweewaardig",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2269,Polyaromatische KWS (10 OVAM),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1104,Trimethylbenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_241,"DDT, totaal",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1762,Salpeterzuur,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_878,Heptachloor+epoxyde,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2258,Methylacetaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_426,Fenol index,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_564,Trichloorfluormethaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_413,Diuron,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1069,Perfluorkoolwaterstoffen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2073,Alifaten groter dan EC16 tot Ec21,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1439,= PFHxStotaal - PFHxS,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1633,Acroleine,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2015,para-Ethyltolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_173,Permethrin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_920,Methylisobutylketon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2095,Aromaten groter dan EC21 tot EC35,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_471,Carbaryl,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_678,Broom,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_921,Fenoprop,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1306,Niobium,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2229,"Apolaire koolwaterstoffen, fractie C2-C6",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_722,Bromoxynil,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_950,cis-Permetryn,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1295,Cesium,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_368,Metazachloor,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_956,Quinoxyfen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2037,Deltamethrin,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2328,Vinylacetaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2093,Aromaten groter dan EC12 tot EC16,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_712,2-Isopropylfenol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_448,"2,5-Dichloornitrobenzeen",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_555,Dibroomchloormethaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_522,"2,3,5,6-Tetrachloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_310,pH (KCl),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_256,Koolstofdisulfide,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1202,Tert-butylalcohol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_20,Trichloorfenolen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_520,"2,3,4,6-Tetrachloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_863,"2,4,4'-Tribroomdifenylether (BDE28)",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_646,Chloor,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2313,Tetrahydrofuraan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1351,= PFOAtotaal - PFOA,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2099,Aromaten grotere dan EC8 tot EC10,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2223,Minerale olie C12 - C14,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_587,para-Isopropyltolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2352,gamma-Chloordaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2332,VPK Aromaten totaal,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2330,Vluchtige chloorkoolwaterstoffen (som),3
